# time  created  delivered  delivered/created
3080.0000 181 112 0.6188
3084.0000 181 113 0.6243
3085.0000 181 114 0.6298
3085.0000 181 115 0.6354
3090.0000 181 116 0.6409
3096.0000 181 117 0.6464
3097.0000 182 117 0.6429
3115.0000 182 118 0.6484
3116.0000 183 118 0.6448
3135.0000 184 118 0.6413
3142.0000 184 119 0.6467
3153.0000 185 119 0.6432
3170.0000 186 119 0.6398
3171.0000 186 120 0.6452
3181.0000 186 121 0.6505
3182.0000 186 122 0.6559
3184.0000 186 123 0.6613
3185.0000 187 123 0.6578
3202.0000 188 123 0.6543
3213.0000 188 124 0.6596
3219.0000 189 124 0.6561
3219.0000 189 125 0.6614
3235.0000 190 125 0.6579
3242.0000 190 126 0.6632
3251.0000 191 126 0.6597
3254.0000 191 127 0.6649
3267.0000 191 128 0.6702
3270.0000 192 128 0.6667
3285.0000 192 129 0.6719
3289.0000 193 129 0.6684
3299.0000 193 130 0.6736
3308.0000 194 130 0.6701
3318.0000 194 131 0.6753
3323.0000 195 131 0.6718
3324.0000 195 132 0.6769
3338.0000 196 132 0.6735
3357.0000 197 132 0.6701
3361.0000 197 133 0.6751
3362.0000 197 134 0.6802
3373.0000 198 134 0.6768
3383.0000 198 135 0.6818
3388.0000 199 135 0.6784
3400.0000 199 136 0.6834
3407.0000 200 136 0.6800
3416.0000 200 137 0.6850
3423.0000 200 138 0.6900
3425.0000 201 138 0.6866
3434.0000 201 139 0.6915
3442.0000 202 139 0.6881
3443.0000 202 140 0.6931
3458.0000 203 140 0.6897
3461.0000 203 141 0.6946
3468.0000 203 142 0.6995
3474.0000 203 143 0.7044
3475.0000 204 143 0.7010
3485.0000 204 144 0.7059
3492.0000 205 144 0.7024
3511.0000 206 144 0.6990
3529.0000 207 144 0.6957
3547.0000 208 144 0.6923
3553.0000 208 145 0.6971
3565.0000 208 146 0.7019
3566.0000 209 146 0.6986
3572.0000 209 147 0.7033
3572.0000 209 148 0.7081
3581.0000 210 148 0.7048
3589.0000 210 149 0.7095
3591.0000 210 150 0.7143
3600.0000 211 150 0.7109
